# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
7 16 5 1.7775328787272200e-05
7 16 6 1.7284467279105813e-05
7 16 7 1.7275063489017263e-05
7 16 8 1.6902136078910755e-05
7 16 9 1.6325746227397746e-05
7 16 10 1.6796269163003856e-05
7 16 11 1.6187168235214726e-05
7 16 12 1.6192673348864256e-05
7 16 13 1.6083878674218179e-05
7 16 14 1.6337938081826729e-05
7 16 15 1.6140076119440532e-05
7 16 16 1.6407367486400536e-05
7 16 17 1.6286156138602064e-05
7 16 18 1.6329953173954038e-05
7 16 19 1.6490202677972952e-05
7 16 20 1.6170824716565364e-05
7 16 21 1.6345726144829118e-05
7 16 22 1.6266610233903573e-05
7 16 23 1.6155667326559189e-05
7 16 24 1.6025306432188445e-05
7 16 25 1.6071103376445319e-05
7 16 26 1.6104046778815295e-05
7 16 27 1.5978288826953994e-05
7 16 28 1.5878308441088947e-05
7 16 29 1.6202285647473948e-05
7 16 30 1.6175347865407703e-05
7 16 31 1.6391346970032461e-05
7 16 32 1.6326543286432449e-05
7 16 33 1.6280653825182126e-05
7 16 34 1.6348104675377205e-05
7 16 35 1.6390397430787869e-05
7 16 36 1.6257032323524832e-05
7 16 37 1.6297483252205440e-05
7 16 38 1.6049953781177374e-05
7 16 39 1.6229192863827264e-05
7 16 40 1.5984000129579688e-05
7 16 41 1.6050167677472663e-05
7 16 42 1.5878117466201018e-05
7 16 43 1.6011221941906686e-05
7 16 44 1.6099131457207705e-05
7 16 45 1.6234036506141870e-05
7 16 46 1.6232553490638880e-05
7 16 47 1.6015167157871100e-05
7 16 48 1.6030210759299536e-05
7 16 49 1.6225583360754571e-05
7 16 50 1.6428820024501094e-05
7 16 51 1.6138029092658164e-05
7 16 52 1.6266570071321986e-05
7 16 53 1.5723676210816876e-05
7 16 54 1.6149045736391288e-05
7 16 55 1.6247476050619395e-05
7 16 56 1.6239349206625640e-05
7 16 57 1.6256186940229055e-05
7 16 58 1.6130627443580162e-05
7 16 59 1.6223387992206635e-05
7 16 60 1.6148854591016302e-05
7 16 61 1.5906011841379571e-05
7 16 62 1.6136638060538401e-05
7 16 63 1.8806663036630814e-33
7 32 0 5.6620899400679995e-04
7 32 1 8.9710400006787411e-05
7 32 2 9.9277956209350719e-05
7 32 3 5.9162150670080017e-05
7 32 4 4.1201842003821695e-05
7 32 5 3.2889186680121600e-05
7 32 6 2.8346063101596925e-05
7 32 7 2.5420269469633809e-05
7 32 8 2.4065864937945035e-05
7 32 9 2.2474917432564355e-05
7 32 10 2.1985767034813330e-05
7 32 11 2.1302764423411543e-05
7 32 12 2.1127604934892092e-05
7 32 13 2.0592866337570769e-05
7 32 14 1.9992800793893769e-05
7 32 15 1.9565165470648888e-05
7 32 16 1.9456952841160440e-05
7 32 17 1.9260513198566480e-05
7 32 18 1.9154543344146731e-05
7 32 19 1.8979427708879058e-05
7 32 20 1.8704310134186079e-05
7 32 21 1.8641940902166272e-05
7 32 22 1.8643349212825904e-05
7 32 23 1.8648488451602246e-05
7 32 24 1.8691593902788030e-05
7 32 25 1.8353940647686352e-05
7 32 26 1.8335310233129320e-05
7 32 27 1.8167711275866670e-05
7 32 28 1.8001708397823707e-05
7 32 29 1.8136926572703221e-05
7 32 30 1.7786562958327523e-05
7 32 31 1.7776670535912359e-05
7 32 32 1.7460160181327585e-05
7 32 33 1.7810002849080964e-05
7 32 34 1.7369817391921176e-05
7 32 35 1.7659676990509928e-05
7 32 36 1.7749369913364584e-05
7 32 37 1.7491310764733976e-05
7 32 38 1.7586908866317988e-05
7 32 39 1.7346768738278234e-05
7 32 40 1.7505856158256618e-05
7 32 41 1.7384404982247300e-05
7 32 42 1.7275635189041135e-05
7 32 43 1.7783583181408759e-05
7 32 44 1.7223304938453839e-05
7 32 45 1.7244555568026235e-05
7 32 46 1.7247607105330932e-05
7 32 47 1.7377402042898092e-05
7 32 48 1.7219224171107186e-05
7 32 49 1.7189581307173395e-05
7 32 50 1.7223317425988531e-05
7 32 51 1.6737729027503424e-05
7 32 52 1.6945696611561049e-05
7 32 53 1.7171240386736736e-05
7 32 54 1.7081237537351833e-05
7 32 55 1.7308463323637555e-05
7 32 56 1.6998574497021948e-05
7 32 57 1.7254426397804094e-05
7 32 58 1.6899353259905779e-05
7 32 59 1.7135240681776414e-05
7 32 60 1.6881247871408308e-05
7 32 61 1.6923715361535999e-05
7 32 62 1.7308812813344210e-05
7 32 63 2.3534195555669279e-33
7 48 0 1.7576668568619999e-03
7 48 1 2.5523966194889998e-04
7 48 2 3.3780409246980003e-04
7 48 3 1.7924248476560001e-04
7 48 4 1.2000976174150001e-04
7 48 5 8.7179828045826066e-05
7 48 6 6.8784479384160417e-05
7 48 7 5.7648388490350750e-05
7 48 8 5.0208878688975467e-05
7 48 9 4.5184556935202112e-05
7 48 10 4.0931898826414073e-05
7 48 11 3.8291438675389399e-05
7 48 12 3.5472358321142650e-05
7 48 13 3.3018544188394828e-05
7 48 14 3.1631557773939079e-05
7 48 15 3.0545292266436428e-05
7 48 16 2.9074856342929991e-05
7 48 17 2.8146088215588244e-05
7 48 18 2.7783086735200803e-05
7 48 19 2.6857742854525821e-05
7 48 20 2.5911153691165700e-05
7 48 21 2.5748178252599609e-05
7 48 22 2.5155140076127003e-05
7 48 23 2.4820699194763031e-05
7 48 24 2.4780458211977750e-05
7 48 25 2.3666094392182923e-05
7 48 26 2.3669968105326119e-05
7 48 27 2.3167757036712601e-05
7 48 28 2.3248431972708826e-05
7 48 29 2.3076911122214023e-05
7 48 30 2.3002094706925879e-05
7 48 31 2.2604507187022502e-05
7 48 32 2.2096546577870840e-05
7 48 33 2.2246240863187939e-05
7 48 34 2.1876554166428751e-05
7 48 35 2.1919034576034169e-05
7 48 36 2.1262227985497730e-05
7 48 37 2.1478635266709069e-05
7 48 38 2.1328356385744253e-05
7 48 39 2.1564859656321404e-05
7 48 40 2.1261732361973598e-05
7 48 41 2.1242920512879342e-05
7 48 42 2.1151834276994091e-05
7 48 43 2.0736481029804096e-05
7 48 44 2.0940872850070771e-05
7 48 45 2.0934475649607971e-05
7 48 46 2.0953301851948965e-05
7 48 47 2.0223954226487282e-05
7 48 48 2.0777459646200361e-05
7 48 49 2.0927704917751491e-05
7 48 50 2.0761509332517331e-05
7 48 51 2.0447094137003296e-05
7 48 52 2.0407431213017662e-05
7 48 53 2.0212908655590168e-05
7 48 54 2.0481671514369121e-05
7 48 55 2.0425830200166051e-05
7 48 56 2.0142319267804076e-05
7 48 57 2.0217340680016871e-05
7 48 58 2.0391184275423105e-05
7 48 59 2.0283181001056484e-05
7 48 60 2.0075055435303097e-05
7 48 61 2.0464804677440341e-05
7 48 62 2.0466731927321384e-05
7 48 63 3.8421749315002957e-33
7 64 0 4.0813732888456003e-03
7 64 1 5.4523183032350003e-04
7 64 2 7.9247854668659996e-04
7 64 3 3.9831836187119999e-04
7 64 4 2.5585346759989999e-04
7 64 5 1.8376992641340001e-04
7 64 6 1.4371091988940000e-04
7 64 7 1.1439435238200001e-04
7 64 8 9.7302755526522500e-05
7 64 9 8.4935382764178506e-05
7 64 10 7.6594417324217737e-05
7 64 11 6.9094840968890892e-05
7 64 12 6.3310627650663378e-05
7 64 13 6.0198527318157281e-05
7 64 14 5.5238310961804153e-05
7 64 15 5.1416703225023667e-05
7 64 16 4.9288992491598712e-05
7 64 17 4.6624665833898053e-05
7 64 18 4.4344221262058779e-05
7 64 19 4.2985392680623623e-05
7 64 20 4.1305736327689588e-05
7 64 21 3.9647108354571912e-05
7 64 22 3.9490785091774458e-05
7 64 23 3.8206317333620860e-05
7 64 24 3.6783804291061889e-05
7 64 25 3.6765683556058766e-05
7 64 26 3.5721390417328260e-05
7 64 27 3.4599825806877204e-05
7 64 28 3.4814461830838914e-05
7 64 29 3.3399715389378030e-05
7 64 30 3.3238978279618808e-05
7 64 31 3.2851441011719162e-05
7 64 32 3.2476445684118272e-05
7 64 33 3.1817022382938199e-05
7 64 34 3.1849829502354994e-05
7 64 35 3.2089187305289298e-05
7 64 36 3.0923907886084944e-05
7 64 37 3.1251526568936061e-05
7 64 38 3.0077611445969303e-05
7 64 39 3.0226748104752915e-05
7 64 40 3.0417988499717068e-05
7 64 41 3.0310569856725409e-05
7 64 42 2.9950970200039597e-05
7 64 43 2.9795476650196281e-05
7 64 44 2.9512000835950559e-05
7 64 45 2.9166066147416119e-05
7 64 46 2.9800221252109020e-05
7 64 47 2.9081700488327165e-05
7 64 48 2.8731876691654632e-05
7 64 49 2.8977688966652959e-05
7 64 50 2.8470211258632309e-05
7 64 51 2.8792125079200125e-05
7 64 52 2.8973108402879503e-05
7 64 53 2.8375316173038809e-05
7 64 54 2.8107948579454240e-05
7 64 55 2.7894294143382788e-05
7 64 56 2.8255732009492016e-05
7 64 57 2.8160464173617967e-05
7 64 58 2.8050464631126373e-05
7 64 59 2.8664057679805548e-05
7 64 60 2.8459674773020381e-05
7 64 61 2.8015225053732369e-05
7 64 62 2.9119148231681450e-05
7 64 63 6.7341905449358896e-33
7 72 0 5.7704047982379998e-03
7 72 1 7.5505409824970005e-04
7 72 2 1.1992690887613999e-03
7 72 3 5.7352627375790001e-04
7 72 4 3.7057999177239999e-04
7 72 5 2.6716782248439999e-04
7 72 6 2.0344215941830001e-04
7 72 7 1.6450586956760001e-04
7 72 8 1.3938995917619999e-04
7 72 9 1.2166140388330000e-04
7 72 10 1.0829407784680000e-04
7 72 11 9.8964720519987583e-05
7 72 12 9.0217124088166304e-05
7 72 13 8.1998164583448524e-05
7 72 14 7.6037319972974512e-05
7 72 15 7.1428078466388885e-05
7 72 16 6.8180359718030348e-05
7 72 17 6.3439128377752358e-05
7 72 18 6.1241447749570187e-05
7 72 19 5.8417089770780253e-05
7 72 20 5.6198790285335138e-05
7 72 21 5.3727215188426495e-05
7 72 22 5.1486057949347680e-05
7 72 23 5.1071925511083522e-05
7 72 24 4.9367190154918101e-05
7 72 25 4.8543006393131846e-05
7 72 26 4.7567444038866922e-05
7 72 27 4.6189340593665211e-05
7 72 28 4.5144065287936421e-05
7 72 29 4.4435711212601714e-05
7 72 30 4.4003701779625601e-05
7 72 31 4.3216878498154384e-05
7 72 32 4.2304343257323519e-05
7 72 33 4.1890996018660730e-05
7 72 34 4.2001585965588070e-05
7 72 35 4.0274550831617211e-05
7 72 36 4.0223680247388459e-05
7 72 37 4.0631985256996063e-05
7 72 38 4.0106255072107172e-05
7 72 39 3.9556364797326494e-05
7 72 40 3.8696836289845530e-05
7 72 41 3.9051352469111517e-05
7 72 42 3.9528447107070536e-05
7 72 43 3.8340515579406109e-05
7 72 44 3.8288729028032207e-05
7 72 45 3.7444007123341226e-05
7 72 46 3.6992395407979180e-05
7 72 47 3.7122129796772561e-05
7 72 48 3.7264369035877162e-05
7 72 49 3.6701383905983331e-05
7 72 50 3.6348444699005970e-05
7 72 51 3.6431266459349503e-05
7 72 52 3.6072466403434919e-05
7 72 53 3.6089699959328366e-05
7 72 54 3.5970746589223132e-05
7 72 55 3.5635505584830661e-05
7 72 56 3.5446502783433667e-05
7 72 57 3.5465349639098991e-05
7 72 58 3.5075584646511039e-05
7 72 59 3.5175021558516109e-05
7 72 60 3.4774757834747107e-05
7 72 61 3.4872792296318743e-05
7 72 62 3.7702174848515846e-05
7 72 63 9.0162617607612879e-33
7 80 0 8.2694356937704008e-03
7 80 1 1.0620270491266000e-03
7 80 2 1.7595738603499000e-03
7 80 3 8.6361283444329998e-04
7 80 4 5.4086164426319998e-04
7 80 5 3.8867867652819999e-04
7 80 6 2.9811675382649999e-04
7 80 7 2.4109573769149999e-04
7 80 8 2.0308549522639999e-04
7 80 9 1.7468455400300001e-04
7 80 10 1.5751746263290001e-04
7 80 11 1.4035450308600000e-04
7 80 12 1.3148137206319999e-04
7 80 13 1.1997573352950000e-04
7 80 14 1.1047095016650000e-04
7 80 15 1.0466085643709999e-04
7 80 16 9.7573508191440761e-05
7 80 17 9.4147873881329758e-05
7 80 18 8.8923441650685982e-05
7 80 19 8.4193101513432370e-05
7 80 20 8.2082701851655330e-05
7 80 21 7.7618589547947883e-05
7 80 22 7.5147586082873562e-05
7 80 23 7.4023833208196292e-05
7 80 24 7.1185761999228097e-05
7 80 25 6.9327430098238934e-05
7 80 26 6.9067618005214245e-05
7 80 27 6.6133373273041422e-05
7 80 28 6.3998784615175233e-05
7 80 29 6.3703089082091675e-05
7 80 30 6.2466395625323119e-05
7 80 31 6.0967549030720051e-05
7 80 32 6.0024018206672078e-05
7 80 33 5.8506833741367407e-05
7 80 34 5.8978801547907891e-05
7 80 35 5.6835531158278521e-05
7 80 36 5.7955399713937537e-05
7 80 37 5.6153169562557696e-05
7 80 38 5.5532632588725512e-05
7 80 39 5.4956684745528122e-05
7 80 40 5.4630244137239359e-05
7 80 41 5.4076043580841127e-05
7 80 42 5.2545664511989460e-05
7 80 43 5.3148657810228136e-05
7 80 44 5.2315115659259605e-05
7 80 45 5.2737519375335125e-05
7 80 46 5.1115706194904293e-05
7 80 47 5.1777767531706027e-05
7 80 48 5.1539925162404283e-05
7 80 49 5.0390700688751456e-05
7 80 50 5.0081207006253112e-05
7 80 51 5.0502279800824151e-05
7 80 52 4.9465723784310733e-05
7 80 53 4.9083137502225817e-05
7 80 54 4.8655548956889407e-05
7 80 55 4.8442238730335428e-05
7 80 56 4.8260813864654525e-05
7 80 57 4.8326214753633270e-05
7 80 58 4.7680382991677188e-05
7 80 59 4.8204537240226421e-05
7 80 60 4.8683043995393477e-05
7 80 61 4.7927232471518568e-05
7 80 62 5.4627272003379785e-05
7 80 63 1.2733757335796341e-32
7 88 0 1.0765575518549999e-02
7 88 1 1.4139577741765000e-03
7 88 2 2.3190411561691002e-03
7 88 3 1.1499589152711999e-03
7 88 4 7.3070353018639996e-04
7 88 5 5.2558657427230005e-04
7 88 6 4.0831620512950001e-04
7 88 7 3.3824547506280001e-04
7 88 8 2.8373611328440002e-04
7 88 9 2.4515461988900003e-04
7 88 10 2.1983971621540000e-04
7 88 11 1.9699445937379999e-04
7 88 12 1.8247224522710000e-04
7 88 13 1.6684439026319999e-04
7 88 14 1.5670679317180000e-04
7 88 15 1.4716687329650001e-04
7 88 16 1.3861856025650001e-04
7 88 17 1.3146804733400001e-04
7 88 18 1.2488402444900000e-04
7 88 19 1.1961758270410000e-04
7 88 20 1.1465090755930001e-04
7 88 21 1.1074158675839999e-04
7 88 22 1.0719324998060000e-04
7 88 23 1.0300183152190000e-04
7 88 24 9.9588820944748564e-05
7 88 25 9.6773171665988258e-05
7 88 26 9.5721183811481322e-05
7 88 27 9.3098120106034841e-05
7 88 28 8.8937104049102077e-05
7 88 29 8.7622707384959781e-05
7 88 30 8.7434530468913455e-05
7 88 31 8.4477649276204508e-05
7 88 32 8.4242043890759121e-05
7 88 33 8.3441799241773122e-05
7 88 34 8.1384967632094113e-05
7 88 35 7.9388584890884850e-05
7 88 36 7.8567764009668730e-05
7 88 37 7.7111782721753583e-05
7 88 38 7.6080336229298123e-05
7 88 39 7.5656636964638893e-05
7 88 40 7.3605868153625537e-05
7 88 41 7.3350414318789679e-05
7 88 42 7.2535838873597061e-05
7 88 43 7.2571467821807965e-05
7 88 44 7.0266179693925939e-05
7 88 45 7.1591538521451295e-05
7 88 46 6.9758961747943348e-05
7 88 47 7.0130175318394318e-05
7 88 48 6.7537706204951126e-05
7 88 49 6.7006593888672169e-05
7 88 50 6.8323807212107408e-05
7 88 51 6.6732929555629895e-05
7 88 52 6.6978186641682640e-05
7 88 53 6.7532021222174900e-05
7 88 54 6.5392581289639633e-05
7 88 55 6.5366500387627395e-05
7 88 56 6.4771970759068922e-05
7 88 57 6.4908941675266324e-05
7 88 58 6.4642737461703177e-05
7 88 59 6.4967048301430851e-05
7 88 60 6.4529431219399508e-05
7 88 61 6.4503356733252763e-05
7 88 62 7.5022258914553169e-05
7 88 63 1.7120145045343843e-32
7 96 0 1.3406487963175600e-02
7 96 1 1.8370114996332000e-03
7 96 2 2.7618044840718998e-03
7 96 3 1.4224709010294001e-03
7 96 4 9.0922649520380002e-04
7 96 5 6.4468174378610001e-04
7 96 6 5.1522542763350002e-04
7 96 7 4.2122400326990002e-04
7 96 8 3.6400562852690000e-04
7 96 9 3.1235721487110000e-04
7 96 10 2.8062438065349997e-04
7 96 11 2.5532836954350000e-04
7 96 12 2.3647353385310000e-04
7 96 13 2.1753057414530000e-04
7 96 14 2.0087981544130001e-04
7 96 15 1.9313562018690000e-04
7 96 16 1.8177592465379999e-04
7 96 17 1.7050924777900001e-04
7 96 18 1.6173057747710000e-04
7 96 19 1.5346206440820001e-04
7 96 20 1.4853449312190000e-04
7 96 21 1.4295572139690001e-04
7 96 22 1.3817246791180001e-04
7 96 23 1.3407009881050001e-04
7 96 24 1.2924065029280000e-04
7 96 25 1.2702591096700001e-04
7 96 26 1.2240926439710000e-04
7 96 27 1.1871941988600001e-04
7 96 28 1.1695017915529999e-04
7 96 29 1.1301646953680000e-04
7 96 30 1.0951415060430000e-04
7 96 31 1.0892238878210000e-04
7 96 32 1.0805382966629999e-04
7 96 33 1.0451737332440000e-04
7 96 34 1.0369915815949999e-04
7 96 35 1.0256719204379999e-04
7 96 36 1.0023287752559999e-04
7 96 37 9.8488994487530259e-05
7 96 38 9.8588268180320506e-05
7 96 39 9.6353332220758205e-05
7 96 40 9.5219731138370046e-05
7 96 41 9.5339391050401279e-05
7 96 42 9.2732609148771117e-05
7 96 43 9.1280411474505598e-05
7 96 44 9.0671126727999513e-05
7 96 45 9.0291173409522317e-05
7 96 46 8.9037310362041400e-05
7 96 47 8.7964856443349982e-05
7 96 48 8.8142958906016369e-05
7 96 49 8.8750690265832098e-05
7 96 50 8.7242613789963411e-05
7 96 51 8.7096319051526688e-05
7 96 52 8.4918039448483504e-05
7 96 53 8.6633790258298601e-05
7 96 54 8.7425893018216433e-05
7 96 55 8.4123955423925814e-05
7 96 56 8.5249901266064122e-05
7 96 57 8.4040486036729948e-05
7 96 58 8.4595537911046921e-05
7 96 59 8.3432268175403728e-05
7 96 60 8.2576281924998473e-05
7 96 61 8.2525640067170964e-05
7 96 62 1.0068686649280000e-04
7 96 63 2.1474222534781435e-32
7 104 0 1.5251649919302401e-02
7 104 1 2.3409750355590001e-03
7 104 2 3.0477228354159002e-03
7 104 3 1.7382670112726999e-03
7 104 4 1.0781902363532999e-03
7 104 5 7.5926427310429997e-04
7 104 6 6.0394579515620004e-04
7 104 7 4.9827134983379995e-04
7 104 8 4.2827330900450000e-04
7 104 9 3.6947552497520000e-04
7 104 10 3.3006989090290001e-04
7 104 11 3.0051183358030000e-04
7 104 12 2.7969890181380001e-04
7 104 13 2.5376717254970002e-04
7 104 14 2.4286606048209999e-04
7 104 15 2.2329308458199999e-04
7 104 16 2.1688004724820001e-04
7 104 17 2.0423604479100001e-04
7 104 18 1.9405359953410001e-04
7 104 19 1.8540985942889999e-04
7 104 20 1.7845600242499999e-04
7 104 21 1.7078123173130001e-04
7 104 22 1.6661132563389999e-04
7 104 23 1.5881865565149999e-04
7 104 24 1.5657300746189999e-04
7 104 25 1.5119598315210001e-04
7 104 26 1.4650236985189999e-04
7 104 27 1.4303323388569999e-04
7 104 28 1.3942932159569999e-04
7 104 29 1.3498231547459999e-04
7 104 30 1.3565634054330000e-04
7 104 31 1.3192597067210001e-04
7 104 32 1.2748706343640001e-04
7 104 33 1.2663573990520001e-04
7 104 34 1.2611040739249999e-04
7 104 35 1.2278080915020001e-04
7 104 36 1.2188701414480000e-04
7 104 37 1.1949900552379999e-04
7 104 38 1.1794461162839999e-04
7 104 39 1.1535263700440000e-04
7 104 40 1.1325130621790000e-04
7 104 41 1.1394750577580000e-04
7 104 42 1.1210605023520001e-04
7 104 43 1.1316607721690000e-04
7 104 44 1.0935350918600000e-04
7 104 45 1.0771809905950000e-04
7 104 46 1.0942354225000000e-04
7 104 47 1.0716832459420000e-04
7 104 48 1.0617168719330000e-04
7 104 49 1.0530507736499999e-04
7 104 50 1.0431580642619999e-04
7 104 51 1.0351480461830001e-04
7 104 52 1.0288594234310000e-04
7 104 53 1.0251948079040000e-04
7 104 54 1.0262351513820000e-04
7 104 55 1.0269433566020000e-04
7 104 56 1.0214463533930000e-04
7 104 57 1.0026000703709999e-04
7 104 58 1.0092662763690000e-04
7 104 59 1.0003107572350000e-04
7 104 60 9.7399444719155036e-05
7 104 61 1.0077147352460000e-04
7 104 62 1.2030805060210000e-04
7 104 63 2.5538029925433374e-32
10 0 0 3.1795068120905438e-05
10 0 1 1.6218455379957236e-05
10 0 2 1.5806716312243838e-05
10 0 3 1.6218329889294355e-05
10 0 4 1.5813196177211936e-05
10 0 5 1.5782775807103837e-05
10 0 6 1.6135634973996950e-05
10 0 7 1.5833826060011331e-05
10 0 8 1.6097752847066709e-05
10 0 9 1.5963488977381100e-05
10 0 10 1.5667075892160406e-05
10 0 11 1.5984983044909399e-05
10 0 12 1.5967366441962763e-05
10 0 13 1.5953161529682843e-05
10 0 14 1.5959340967876086e-05
10 0 15 1.6055104919944475e-05
10 0 16 1.5888597810692944e-05
10 0 17 1.6033604776557813e-05
10 0 18 1.5860724014168684e-05
10 0 19 1.5891740696011254e-05
10 0 20 1.5565753397771853e-05
10 0 21 1.5902828767217845e-05
10 0 22 1.5767882330120594e-05
10 0 23 1.5710685666368949e-05
10 0 24 1.6121171572144255e-05
10 0 25 1.5735302359200287e-05
10 0 26 1.5933910326341975e-05
10 0 27 1.6019581826130999e-05
10 0 28 1.5986962564949435e-05
10 0 29 1.6089791688808929e-05
10 0 30 1.6028831734496180e-05
10 0 31 1.5862282925864741e-05
10 0 32 1.6137589632395736e-05
10 0 33 1.5784813368726948e-05
10 0 34 1.5877557424925527e-05
10 0 35 1.5953632821643677e-05
10 0 36 1.6178922516450281e-05
10 0 37 1.6175902247930532e-05
10 0 38 1.5917172731058993e-05
10 0 39 1.6322457445883535e-05
10 0 40 1.5603195217806892e-05
10 0 41 1.6197190401032771e-05
10 0 42 1.5898402841064020e-05
10 0 43 1.5839118873226355e-05
10 0 44 1.6192036218393495e-05
10 0 45 1.6103147018557310e-05
10 0 46 1.5910183814765867e-05
10 0 47 1.5847414572485169e-05
10 0 48 1.6122359971116492e-05
10 0 49 1.5832257686159791e-05
10 0 50 1.5909554540639980e-05
10 0 51 1.5984911620619943e-05
10 0 52 1.6151013151298757e-05
10 0 53 1.5791753748559805e-05
10 0 54 1.6029125938176502e-05
10 0 55 1.6110276280828876e-05
10 0 56 1.6111338940543054e-05
10 0 57 1.6084723726699220e-05
10 0 58 1.5925030627970525e-05
10 0 59 1.6131848625846341e-05
10 0 60 1.6237180024664932e-05
10 0 61 1.6111778472669149e-05
10 0 62 1.5903339249338569e-05
10 0 63 1.8340246245956349e-33
10 8 0 4.4561455813575560e-05
10 8 1 1.8272036337159427e-05
10 8 2 1.7661604161955611e-05
10 8 3 1.6819718999006609e-05
10 8 4 1.6380235219637210e-05
10 8 5 1.6296449453945085e-05
10 8 6 1.6103275138753006e-05
10 8 7 1.6170561705667415e-05
10 8 8 1.6056186764610145e-05
10 8 9 1.5893414371480462e-05
10 8 10 1.5785587556665511e-05
10 8 11 1.5944198757520833e-05
10 8 12 1.5885604612622529e-05
10 8 13 1.6136440930784034e-05
10 8 14 1.5732572529872705e-05
10 8 15 1.6083408757089738e-05
10 8 16 1.6050016412737116e-05
10 8 17 1.5903003075256063e-05
10 8 18 1.6106823616910307e-05
10 8 19 1.5971701923195037e-05
10 8 20 1.6047551924292223e-05
10 8 21 1.5892858487212138e-05
10 8 22 1.6074639881588175e-05
10 8 23 1.5892877971996598e-05
10 8 24 1.5910856191104385e-05
10 8 25 1.6178249575210765e-05
10 8 26 1.5830697640932422e-05
10 8 27 1.6141445324682004e-05
10 8 28 1.5840321949473138e-05
10 8 29 1.6389736410602615e-05
10 8 30 1.5865693212979364e-05
10 8 31 1.5889072766340598e-05
10 8 32 1.6034148430075830e-05
10 8 33 1.6015086359218620e-05
10 8 34 1.6171130608513291e-05
10 8 35 1.5900193155417113e-05
10 8 36 1.5943578117241348e-05
10 8 37 1.6018841312600588e-05
10 8 38 1.5711176199353352e-05
10 8 39 1.6013100303430405e-05
10 8 40 1.6010777276916880e-05
10 8 41 1.6265506577335717e-05
10 8 42 1.6187631490585903e-05
10 8 43 1.6174096277863314e-05
10 8 44 1.6025538178730791e-05
10 8 45 1.6075867853609710e-05
10 8 46 1.6103739587998549e-05
10 8 47 1.6198655645483075e-05
10 8 48 1.6179167821171960e-05
10 8 49 1.5798649464877979e-05
10 8 50 1.5923851297760746e-05
10 8 51 1.6007749595121090e-05
10 8 52 1.6118597513758900e-05
10 8 53 1.5901835967543414e-05
10 8 54 1.6235551837860570e-05
10 8 55 1.6345657951842504e-05
10 8 56 1.5999422134519665e-05
10 8 57 1.5764550571576496e-05
10 8 58 1.6268616390015141e-05
10 8 59 1.6051716900932426e-05
10 8 60 1.5891558236978897e-05
10 8 61 1.6121291062259591e-05
10 8 62 1.5800570739341677e-05
10 8 63 1.8355404550395278e-33
10 16 0 1.2662182590123647e-04
10 16 1 3.0025465363610827e-05
10 16 2 2.9492422029050939e-05
10 16 3 2.2935006509225701e-05
10 16 4 1.9952469446042889e-05
10 16 5 1.8359904822999822e-05
10 16 6 1.7704922107380848e-05
10 16 7 1.7549932350682767e-05
10 16 8 1.6809646837722170e-05
10 16 9 1.6597011121018278e-05
10 16 10 1.6256855450342590e-05
10 16 11 1.6718010272462004e-05
10 16 12 1.6757232850297446e-05
10 16 13 1.6329016022862106e-05
10 16 14 1.6593891683841085e-05
10 16 15 1.6419075413454957e-05
10 16 16 1.6194338941403719e-05
10 16 17 1.6374570772780909e-05
10 16 18 1.6227138339739914e-05
10 16 19 1.6259597290345199e-05
10 16 20 1.6246331286580600e-05
10 16 21 1.6425431778971653e-05
10 16 22 1.6399356048039145e-05
10 16 23 1.6130406644876073e-05
10 16 24 1.6338862214430836e-05
10 16 25 1.6349097845264960e-05
10 16 26 1.6253725507997431e-05
10 16 27 1.6200459657998205e-05
10 16 28 1.6579805222233860e-05
10 16 29 1.6371406687315446e-05
10 16 30 1.6490525537991593e-05
10 16 31 1.6231534255898880e-05
10 16 32 1.6070677351842733e-05
10 16 33 1.6129090545091235e-05
10 16 34 1.6617351539065195e-05
10 16 35 1.6461313333328790e-05
10 16 36 1.6308520350554227e-05
10 16 37 1.5942620060510580e-05
10 16 38 1.6093965601552895e-05
10 16 39 1.6266408501670150e-05
10 16 40 1.6328483066589182e-05
10 16 41 1.6281031261157588e-05
10 16 42 1.6355289313007977e-05
10 16 43 1.6181256782660839e-05
10 16 44 1.6567414749471047e-05
10 16 45 1.6222140055511400e-05
10 16 46 1.6246302087677976e-05
10 16 47 1.5949428408438830e-05
10 16 48 1.6320688402078891e-05
10 16 49 1.6311258644162172e-05
10 16 50 1.6232784506999974e-05
10 16 51 1.5927413775936513e-05
10 16 52 1.5989229981285747e-05
10 16 53 1.6275854992536465e-05
10 16 54 1.6012882113661350e-05
10 16 55 1.6127767015580525e-05
10 16 56 1.6108495059476298e-05
10 16 57 1.6075163085295320e-05
10 16 58 1.6067979493186148e-05
10 16 59 1.6186044279186560e-05
10 16 60 1.6200505191442272e-05
10 16 61 1.6328753438605708e-05
10 16 62 1.5991084926446240e-05
10 16 63 1.9045429681986426e-33
10 32 0 8.4385166963799995e-04
10 32 1 1.1253456269240000e-04
10 32 2 1.5565440988469999e-04
10 32 3 7.8857810320732681e-05
10 32 4 5.3117867814538498e-05
10 32 5 4.1504451037132483e-05
10 32 6 3.5508257552108573e-05
10 32 7 3.0995339910052284e-05
10 32 8 2.8321113389927515e-05
10 32 9 2.5801147200296327e-05
10 32 10 2.4875076827817347e-05
10 32 11 2.3516741035574008e-05
